year,france_rate,togo_rate
2008,4.3,95.6
2009,4.3,92.9
2010,4.2,90.3
2011,4.2,87.7
2012,4.1,85.3
2013,4.1,82.9
2014,4,80.4
2015,3.9,78
2016,3.9,75.7
2017,3.65,74.7
2018,3.53,73.2
